Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-07,EDT,3,F,True,Sarasota,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Sauvie Island,OR,OZONE,43,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Sauvie Island,OR,PM2.5,30,Good,Oregon Dept. of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Savannah,GA,PM2.5,58,Moderate,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Savannah,GA,PM2.5,41,Good,Georgia Department of Natural Resources,
2023-06-07,EDT,1,F,True,Scotland County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Scotland County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Scotland County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Scotts Valley,CA,PM2.5,9,Good,Monterey Bay Unified APCD,
2023-06-08,PDT,0,O,True,Scotts Valley,CA,PM2.5,10,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,3,F,True,Scotts Valley,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,4,F,True,Scotts Valley,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-05,PDT,5,F,True,Scotts Valley,CA,OZONE,,Good,Monterey Bay Unified APCD,
2023-06-08,MDT,-1,Y,True,Scottsbluff,NE,PM2.5,28,Good,Nebraska Department of Environment and Energy,
2023-06-08,MDT,0,O,True,Scottsbluff,NE,PM2.5,2,Good,Nebraska Department of Environment and Energy,
2023-06-08,EDT,-1,Y,True,Scranton and Wilkes-Barre,PA,PM2.5,268,Very Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Scranton and Wilkes-Barre,PA,PM2.5,199,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Scranton and Wilkes-Barre,PA,PM2.5,165,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Scranton and Wilkes-Barre,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Seattle-Bellevue-Kent Valley,WA,OZONE,50,Good,Puget Sound Clean Air Agency,
2023-06-08,PDT,0,O,True,Seattle-Bellevue-Kent Valley,WA,PM2.5,45,Good,Puget Sound Clean Air Agency,
2023-06-07,PDT,1,F,True,Seattle-Bellevue-Kent Valley,WA,OZONE,44,Good,Puget Sound Clean Air Agency,
2023-06-08,MDT,-1,Y,True,Seeley Lake,MT,PM2.5,19,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Seeley Lake,MT,PM2.5,16,Good,Montana DEQ,
2023-06-08,EDT,-1,Y,True,Seminole County,FL,OZONE,40,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Seminole County,FL,PM2.5,23,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Seminole County,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Seminole County,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Seminole County,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Sequoia and Kings Canyon National Parks,CA,OZONE,36,Good,National Park Service,
2023-06-08,PDT,0,O,True,Sequoia and Kings Canyon National Parks,CA,OZONE,19,Good,National Park Service,
2023-06-07,PDT,1,F,True,Sequoia and Kings Canyon National Parks,CA,OZONE,44,Good,National Park Service,
2023-06-08,PDT,-1,Y,True,Shady Cove,OR,PM2.5,16,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Shady Cove,OR,PM2.5,15,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Shelton,WA,PM2.5,28,Good,Olympic Region Clean Air Agency,
2023-06-08,PDT,0,O,True,Shelton,WA,PM2.5,21,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,1,F,True,Shelton,WA,PM2.5,13,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,2,F,True,Shelton,WA,PM2.5,13,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,3,F,True,Shelton,WA,PM2.5,13,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,4,F,True,Shelton,WA,PM2.5,13,Good,Olympic Region Clean Air Agency,
2023-06-07,PDT,5,F,True,Shelton,WA,PM2.5,13,Good,Olympic Region Clean Air Agency,
2023-06-08,EDT,-1,Y,True,Shenandoah National Park,VA,PM2.5,81,Moderate,National Park Service,
2023-06-08,EDT,0,O,True,Shenandoah National Park,VA,PM2.5,195,Unhealthy,National Park Service,
2023-06-08,CST,-1,Y,True,Shenyang,,PM2.5,66,Moderate,U.S. Department of State China - Shenyang,
2023-06-08,CST,0,O,True,Shenyang,,PM2.5,52,Moderate,U.S. Department of State China - Shenyang,
2023-06-08,MDT,-1,Y,True,Sheridan,WY,OZONE,42,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Sheridan,WY,OZONE,35,Good,Wyoming Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Shreveport,LA,OZONE,67,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Shreveport,LA,PM2.5,64,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,1,F,True,Shreveport,LA,OZONE,93,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,2,F,True,Shreveport,LA,OZONE,84,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Sidney,MT,OZONE,87,Moderate,Montana DEQ,
2023-06-08,MDT,0,O,True,Sidney,MT,OZONE,35,Good,Montana DEQ,
2023-06-08,PDT,-1,Y,True,Simi Valley,CA,OZONE,37,Good,Ventura County APCD,
2023-06-08,PDT,0,O,True,Simi Valley,CA,PM2.5,7,Good,Ventura County APCD,
2023-06-07,PDT,1,F,True,Simi Valley,CA,PM2.5,38,Good,Ventura County APCD,
2023-06-07,PDT,2,F,True,Simi Valley,CA,OZONE,39,Good,Ventura County APCD,
2023-06-07,PDT,3,F,True,Simi Valley,CA,OZONE,35,Good,Ventura County APCD,
2023-06-07,PDT,4,F,True,Simi Valley,CA,OZONE,39,Good,Ventura County APCD,
2023-06-07,PDT,5,F,True,Simi Valley,CA,OZONE,40,Good,Ventura County APCD,
2023-06-08,CDT,-1,Y,True,Sioux Falls,SD,OZONE,126,Unhealthy for Sensitive Groups,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,CDT,0,O,True,Sioux Falls,SD,PM2.5,57,Moderate,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,PDT,-1,Y,True,Sisters,OR,PM2.5,21,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Sisters,OR,PM2.5,27,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Sloughhouse,CA,OZONE,39,Good,Sacramento Metro. AQMD,
2023-06-08,PDT,0,O,True,Sloughhouse,CA,OZONE,27,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,1,F,True,Sloughhouse,CA,OZONE,48,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,2,F,True,Sloughhouse,CA,OZONE,50,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,3,F,True,Sloughhouse,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,4,F,True,Sloughhouse,CA,OZONE,46,Good,Sacramento Metro. AQMD,
2023-06-07,PDT,5,F,True,Sloughhouse,CA,OZONE,45,Good,Sacramento Metro. AQMD,
2023-06-08,MDT,-1,Y,True,Soda Springs (seasonal),ID,PM2.5,21,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Soda Springs (seasonal),ID,PM2.5,20,Good,Idaho Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,South and West Suburbs (Chicago),IL,PM2.5,74,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,South and West Suburbs (Chicago),IL,PM2.5,132,Unhealthy for Sensitive Groups,Illinois EPA,
2023-06-08,CDT,0,F,True,South and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,1,F,True,South and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,2,F,True,South and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,South and West Suburbs (Chicago),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,EDT,-1,Y,True,South Bend,IN,PM2.5,87,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,O,True,South Bend,IN,PM2.5,115,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,F,True,South Bend,IN,PM2.5,,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,CDT,-1,Y,True,South Central Minnesota,MN,OZONE,90,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,South Central Minnesota,MN,PM2.5,48,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,South Central Minnesota,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,South Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,South Central Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,EDT,-1,Y,True,South Coastal,NJ,PM2.5,187,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,South Coastal,NJ,PM2.5,252,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,South Coastal,NJ,PM2.5,165,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,South Coastal,NJ,PM2.5,150,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,South Coastal LA,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,South Coastal LA,CA,PM2.5,23,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,South Coastal LA,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,South Lake Tahoe,CA,OZONE,71,Moderate,California Air Resources Board,
2023-06-08,PDT,0,O,True,South Lake Tahoe,CA,PM2.5,26,Good,California Air Resources Board,
2023-06-08,EDT,-1,Y,True,South Ridges,NC,OZONE,77,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,South Ridges,NC,OZONE,44,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,South Ridges,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,South Ridges,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,South Ridges,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Southeast Burlington and Ocean Counties,NJ,PM2.5,239,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Southeast Burlington and Ocean Counties,NJ,PM2.5,186,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Southeast Burlington and Ocean Counties,NJ,PM2.5,165,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Southeast Burlington and Ocean Counties,NJ,PM2.5,150,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Southeast LA CO,CA,OZONE,36,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Southeast LA CO,CA,PM2.5,26,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Southeast LA CO,CA,OZONE,39,Good,South Coast AQMD,
2023-06-08,EDT,-1,Y,True,Southern Bay,NJ,OZONE,64,Moderate,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Southern Bay,NJ,PM2.5,223,Very Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Southern Bay,NJ,PM2.5,165,Unhealthy,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Southern Bay,NJ,PM2.5,150,Unhealthy for Sensitive Groups,New Jersey Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Southern Maryland,MD,OZONE,115,Unhealthy for Sensitive Groups,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Southern Maryland,MD,OZONE,31,Good,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Southern Maryland,MD,PM2.5,132,Unhealthy for Sensitive Groups,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Southern Maryland,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Southern Maryland,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,CDT,-1,Y,True,Southern Twin Cities Metro,MN,PM2.5,68,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Southern Twin Cities Metro,MN,PM2.5,49,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Southern Twin Cities Metro,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Southern Twin Cities Metro,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Southern Twin Cities Metro,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,MDT,-1,Y,True,Southern Ute Indian Reservation,CO,OZONE,45,Good,Southern Ute Tribe,
2023-06-08,MDT,0,O,True,Southern Ute Indian Reservation,CO,OZONE,25,Good,Southern Ute Tribe,
2023-06-07,MDT,1,F,True,Southern Ute Indian Reservation,CO,OZONE,50,Good,Southern Ute Tribe,
2023-06-08,EDT,-1,Y,True,Southwest Coast,ME,OZONE,23,Good,Maine Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Southwest Coast,ME,OZONE,13,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,2,F,True,Southwest Coast,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-06,EDT,3,F,True,Southwest Coast,ME,OZONE,,Good,Maine Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Southwestern Minnesota,MN,OZONE,90,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Southwestern Minnesota,MN,PM2.5,48,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Southwestern Minnesota,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Southwestern Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Southwestern Minnesota,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,EDT,-1,Y,True,Speedwell,TN,OZONE,45,Good,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,0,O,True,Speedwell,TN,OZONE,16,Good,Tennessee Air Pollution Control Div.,
2023-06-08,PDT,-1,Y,True,Spokane,WA,OZONE,64,Moderate,Spokane Regional Clean Air Agency,
2023-06-08,PDT,0,O,True,Spokane,WA,PM10,53,Moderate,Spokane Regional Clean Air Agency,
2023-06-07,PDT,1,F,True,Spokane,WA,PM2.5,,Good,Spokane Regional Clean Air Agency,
2023-06-08,PDT,-1,Y,True,Spokane Tribe of Spokane Reservation,WA,PM2.5,13,Good,EPA Region 10,
2023-06-08,PDT,0,O,True,Spokane Tribe of Spokane Reservation,WA,PM2.5,19,Good,EPA Region 10,
2023-06-08,CDT,-1,Y,True,Springdale (Springdale-Fayetteville-Bentonville),AR,OZONE,119,Unhealthy for Sensitive Groups,Arkansas Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Springdale (Springdale-Fayetteville-Bentonville),AR,PM2.5,73,Moderate,Arkansas Department of Environmental Quality,
2023-06-08,CDT,0,F,True,Springdale (Springdale-Fayetteville-Bentonville),AR,OZONE,90,Moderate,Arkansas Department of Environmental Quality,
2023-06-08,CDT,1,F,True,Springdale (Springdale-Fayetteville-Bentonville),AR,OZONE,85,Moderate,Arkansas Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Springfield,IL,PM2.5,77,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,Springfield,IL,PM2.5,56,Moderate,Illinois EPA,
2023-06-08,CDT,0,F,True,Springfield,IL,PM2.5,,Unhealthy for Sensitive Groups,Illinois EPA,
2023-06-08,CDT,1,F,True,Springfield,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,2,F,True,Springfield,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,Springfield,IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,EDT,-1,Y,True,Springfield,MA,PM2.5,152,Unhealthy,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Springfield,MA,PM2.5,169,Unhealthy,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Springfield,MA,PM2.5,,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-08,CDT,-1,Y,True,Springfield,MO,OZONE,105,Unhealthy for Sensitive Groups,Springfield Air Quality Control,
2023-06-08,CDT,0,O,True,Springfield,MO,PM2.5,54,Moderate,Springfield Air Quality Control,
2023-06-08,CDT,-1,Y,True,St. Cloud Area,MN,PM2.5,53,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,St. Cloud Area,MN,PM2.5,34,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,St. Cloud Area,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,St. Cloud Area,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,St. Cloud Area,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,-1,Y,True,St. Joseph,MO,OZONE,93,Moderate,Missouri Department of Natural Resources,
2023-06-08,CDT,0,O,True,St. Joseph,MO,PM2.5,66,Moderate,Missouri Department of Natural Resources,
2023-06-08,CDT,-1,Y,True,St. Louis (Metro-east),IL,PM2.5,90,Moderate,Illinois EPA,
2023-06-08,CDT,0,O,True,St. Louis (Metro-east),IL,PM2.5,83,Moderate,Illinois EPA,
2023-06-08,CDT,0,F,True,St. Louis (Metro-east),IL,PM2.5,,Unhealthy for Sensitive Groups,Illinois EPA,
2023-06-08,CDT,1,F,True,St. Louis (Metro-east),IL,PM2.5,,Unhealthy for Sensitive Groups,Illinois EPA,
2023-06-08,CDT,2,F,True,St. Louis (Metro-east),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,CDT,3,F,True,St. Louis (Metro-east),IL,PM2.5,,Moderate,Illinois EPA,
2023-06-08,PDT,-1,Y,True,St. Maries,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,0,O,True,St. Maries,ID,PM2.5,20,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,1,F,True,St. Maries,ID,PM2.5,30,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,2,F,True,St. Maries,ID,PM2.5,25,Good,Idaho Department of Environmental Quality,
2023-06-07,PDT,3,F,True,St. Maries,ID,PM2.5,23,Good,Idaho Department of Environmental Quality,
2023-06-08,EDT,-1,Y,True,St. Petersburg,FL,OZONE,34,Good,Pinellas County,
2023-06-08,EDT,0,O,True,St. Petersburg,FL,OZONE,28,Good,Pinellas County,
2023-06-07,EDT,1,F,True,St. Petersburg,FL,PM2.5,,Good,Pinellas County,
2023-06-07,EDT,2,F,True,St. Petersburg,FL,PM2.5,,Good,Pinellas County,
2023-06-08,EDT,-1,Y,True,Stafford,CT,OZONE,35,Good,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Stafford,CT,OZONE,21,Good,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Stafford,CT,PM2.5,166,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,MST,-1,Y,True,Stanfield,AZ,PM10,53,Moderate,Pinal County Air Quality Control District,
2023-06-08,MST,0,O,True,Stanfield,AZ,PM10,59,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,1,F,True,Stanfield,AZ,OZONE,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,2,F,True,Stanfield,AZ,OZONE,70,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,3,F,True,Stanfield,AZ,PM10,60,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,4,F,True,Stanfield,AZ,PM10,55,Moderate,Pinal County Air Quality Control District,
2023-06-07,MST,5,F,True,Stanfield,AZ,OZONE,55,Moderate,Pinal County Air Quality Control District,
2023-06-07,EDT,1,F,True,Stanly County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Stanly County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Stanly County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,State College,PA,PM2.5,187,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,State College,PA,PM2.5,186,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,State College,PA,PM2.5,160,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,State College,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Stockton,CA,PM2.5,16,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Stockton,CA,PM2.5,17,Good,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Stockton,CA,OZONE,37,Good,San Joaquin Valley Unified APCD,
2023-06-07,EDT,1,F,True,Strafford County - Rochester,NH,PM2.5,,Good,New Hampshire Dept. of Environmental Services,
2023-06-08,EDT,-1,Y,True,Stratford,CT,PM2.5,217,Very Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Stratford,CT,PM2.5,179,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Stratford,CT,PM2.5,173,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,-1,Y,True,Suburban DC,MD,PM2.5,157,Unhealthy,Maryland Department of the Environment,
2023-06-08,EDT,0,O,True,Suburban DC,MD,PM2.5,244,Very Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,1,F,True,Suburban DC,MD,PM2.5,156,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Suburban DC,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Suburban DC,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,EDT,-1,Y,True,Summerville,GA,OZONE,100,Moderate,Georgia Department of Natural Resources,
2023-06-08,EDT,0,O,True,Summerville,GA,OZONE,33,Good,Georgia Department of Natural Resources,
2023-06-08,MST,-1,Y,True,Sun City and Surprise,AZ,OZONE,71,Moderate,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Sun City and Surprise,AZ,PM10,44,Good,Arizona Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Sunnyside,WA,PM2.5,29,Good,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Sunnyside,WA,PM2.5,52,Moderate,Washington Department of Ecology,
2023-06-07,EDT,1,F,True,Surry County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Surry County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Surry County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Susquehanna Valley,PA,PM2.5,285,Very Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Susquehanna Valley,PA,PM2.5,399,Hazardous,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,0,F,True,Susquehanna Valley,PA,PM2.5,200,Unhealthy,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,1,F,True,Susquehanna Valley,PA,PM2.5,100,Moderate,Pennsylvania Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Sussex County,DE,PM2.5,188,Unhealthy,Delaware Dept. of Natural Resources and Environment,
2023-06-08,EDT,0,O,True,Sussex County,DE,PM2.5,190,Unhealthy,Delaware Dept. of Natural Resources and Environment,
2023-06-07,EDT,1,F,True,Sussex County,DE,PM2.5,177,Unhealthy,Delaware Dept. of Natural Resources and Environment,
2023-06-07,EDT,2,F,True,Sussex County,DE,PM2.5,137,Unhealthy for Sensitive Groups,Delaware Dept. of Natural Resources and Environment,
2023-06-07,EDT,3,F,True,Sussex County,DE,PM2.5,99,Moderate,Delaware Dept. of Natural Resources and Environment,
2023-06-08,PDT,-1,Y,True,SW Coastal LA,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,SW Coastal LA,CA,PM2.5,23,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,SW Coastal LA,CA,OZONE,43,Good,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,SW San Bernardino,CA,OZONE,40,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,SW San Bernardino,CA,OZONE,7,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,SW San Bernardino,CA,OZONE,46,Good,South Coast AQMD,
2023-06-08,EDT,-1,Y,True,Swain County,NC,OZONE,77,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Swain County,NC,PM2.5,56,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Swain County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Swain County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Swain County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Sweet Home,OR,PM2.5,20,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Sweet Home,OR,PM2.5,18,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Tacoma-Puyallup,WA,PM2.5,45,Good,Puget Sound Clean Air Agency,
2023-06-08,PDT,0,O,True,Tacoma-Puyallup,WA,PM2.5,32,Good,Puget Sound Clean Air Agency,
2023-06-07,PDT,1,F,True,Tacoma-Puyallup,WA,PM2.5,,Good,Puget Sound Clean Air Agency,
2023-06-08,PDT,-1,Y,True,Tahoe City area,CA,OZONE,71,Moderate,Placer County APCD,
